snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
1.281960456,0.012999188154935837,140,38,dominant,True
18.27348077,0.010625933296978474,8,134,dominant,True
1.276962659,0.009714080952107906,117,114,subadd,True
1.277040826,0.009332483634352684,117,139,superadd,True
1.282023794,0.009221942164003849,141,83,recessive,True
7.89912771,0.008824831806123257,69,1163,subadd,True
3.111860850,0.008560286834836006,23,1160,subadd,True
1.276817723,0.008327390998601913,117,209,subadd,True
4.179658340,0.008325510658323765,80,390,subadd,True
3.111087684,0.0082408357411623,19,1524,recessive,True
3.110604421,0.008211270906031132,15,1443,recessive,True
3.111440006,0.008139639161527157,20,1061,subadd,True
3.110644729,0.007803960237652063,15,1544,recessive,True
3.110570054,0.007777944207191467,14,1794,recessive,True
3.136969104,0.007672660518437624,37,269,subadd,True
10.93564208,0.007662156131118536,15,337,subadd,True
3.137181815,0.0076196263544261456,38,190,superadd,True
1.107705647,0.007472550496459007,9,684,pager,True
3.112786084,0.0074567911215126514,29,387,pager,True
1.280779296,0.007250543218106031,132,120,superadd,True
10.84262387,0.007192681077867746,8,88,superadd,True
10.93382621,0.0071243769489228725,13,660,subadd,True
3.111391075,0.007103412412106991,20,4261,recessive,True
3.111989320,0.007099921815097332,25,1188,subadd,True
1.107780747,0.007073855027556419,9,733,pager,True
3.137299749,0.006999053061008453,39,298,superadd,True
1.107224540,0.006929257418960333,7,1653,pager,True
9.64672880,0.006874235346913338,42,1149,superadd,True
3.137265291,0.006871249992400408,38,599,subadd,True
3.111916550,0.006842190399765968,24,2317,recessive,True
3.111065692,0.0068063088692724705,19,1931,pager,True
3.111375010,0.0066950623877346516,20,1333,subadd,True
3.111940390,0.006677025929093361,24,1911,recessive,True
1.202851619,0.006525340024381876,86,1862,subadd,True
10.93582035,0.006472241133451462,15,1053,subadd,True
3.138843587,0.006457134149968624,43,2061,subadd,True
3.111984204,0.006384465377777815,25,618,recessive,True
3.111941466,0.006362278945744038,24,1319,subadd,True
10.93537823,0.006302662659436464,15,1138,subadd,True
19.24203667,0.006298604886978865,6,239,pager,True
9.64706979,0.00627105263993144,42,1185,superadd,True
3.138849452,0.006268671248108149,43,533,superadd,True
3.110085001,0.006251993123441935,11,3256,subadd,True
3.111868118,0.006222263444215059,23,1718,subadd,True
1.202678358,0.006190748419612646,85,1885,subadd,True
3.110111101,0.006188984960317612,11,2587,subadd,True
1.281960059,0.0061188992112874985,140,145,dominant,True
10.93498976,0.006106477230787277,14,621,pager,True
3.111938326,0.006086614448577166,24,2250,subadd,True
19.24348158,0.006034957244992256,7,871,subadd,True
10.93565649,0.006031479686498642,15,1315,subadd,True
1.281928618,0.005952522158622742,140,124,underdominant,True
10.93302930,0.0059110624715685844,13,1749,subadd,True
10.97064724,0.005883408710360527,20,1505,dominant,True
19.24409631,0.0058663878589868546,8,294,subadd,True
16.75219976,0.005857760552316904,19,5839,pager,True
19.24425871,0.005817817989736795,9,901,pager,True
16.75194599,0.005815641954541206,19,5876,pager,True
3.110111886,0.005815514829009771,11,1878,subadd,True
3.110086879,0.005807826761156321,11,3739,underdominant,True
1.107341681,0.0057570734061300755,7,318,subadd,True
3.110102703,0.005750399082899094,11,3643,underdominant,True
3.112791413,0.005743275862187147,29,1401,superadd,True
19.24213093,0.005738174542784691,6,862,subadd,True
19.24282062,0.005732943303883076,7,766,subadd,True
10.101186614,0.005727775394916534,27,6263,heterosis,True
10.93596520,0.005708645563572645,15,2494,recessive,True
10.96656597,0.0056745740585029125,20,2956,dominant,True
19.24354266,0.005667801480740309,7,436,subadd,True
9.65465249,0.005642119795084,48,1313,superadd,True
3.138579099,0.005613295361399651,42,1029,subadd,True
10.93464992,0.0056055267341434956,14,1227,subadd,True
9.64810766,0.005603879224509001,43,816,subadd,True
1.282011630,0.005597421899437904,141,234,superadd,True
10.92877488,0.005595576483756304,10,2099,recessive,True
3.109861373,0.005590727552771568,9,4098,dominant,True
19.24367795,0.005557778291404247,8,418,subadd,True
1.108043189,0.0055422093719244,10,948,pager,True
3.111972688,0.00553547078743577,25,2039,pager,True
