snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
1.280941095,0.01665668562054634,26,30,dominant,True
1.282011927,0.015475312247872353,28,22,dominant,True
1.281049029,0.014052812941372395,26,49,subadd,True
1.280940472,0.013040480203926563,26,63,subadd,True
1.280947073,0.009475498460233212,26,70,subadd,True
1.282023794,0.0092219403013587,28,83,recessive,True
4.179436916,0.009139390662312508,15,261,subadd,True
7.129118847,0.00827016495168209,18,97,subadd,True
4.179335527,0.008218584582209587,15,195,subadd,True
3.110761715,0.008128099143505096,3,1402,recessive,True
3.110720931,0.008021896705031395,3,1651,recessive,True
4.180120306,0.008007514290511608,16,133,superadd,True
3.112752403,0.007778754457831383,5,643,subadd,True
3.137231245,0.007671330124139786,7,211,superadd,True
10.93564208,0.007662165444344282,3,337,subadd,True
3.110218834,0.007589115295559168,2,1785,recessive,True
3.137269027,0.0075460742227733135,7,302,superadd,True
4.180635396,0.007465939503163099,16,177,superadd,True
3.136752035,0.0073965429328382015,6,271,subadd,True
3.137378577,0.007368283811956644,7,419,superadd,True
10.84999873,0.007367429323494434,1,156,pager,True
1.107367426,0.007323875557631254,1,1446,pager,True
3.110011039,0.007236512843519449,2,1893,recessive,True
1.107224540,0.006929208990186453,1,1653,pager,True
3.110194023,0.006823069881647825,2,2171,recessive,True
1.107558225,0.006773825269192457,1,1027,pager,True
3.111099088,0.006763828452676535,3,2012,pager,True
1.276222080,0.006677152123302221,23,141,subadd,True
9.64148567,0.006489203777164221,8,1240,pager,True
3.112170145,0.006461782846599817,5,708,recessive,True
3.137534360,0.006273432169109583,7,1460,superadd,True
9.64706979,0.006271114572882652,8,1185,superadd,True
1.276200762,0.006237681955099106,23,171,subadd,True
3.111868118,0.00622227368876338,4,1718,subadd,True
1.202920523,0.006219887174665928,17,1429,subadd,True
1.107690442,0.006213792134076357,1,1044,pager,True
1.202678358,0.0061906808987259865,17,1885,subadd,True
1.281960059,0.00611889036372304,28,145,dominant,True
19.25458300,0.006096559576690197,2,2069,pager,True
4.180777020,0.005987026263028383,16,328,superadd,True
9.65077452,0.005937898065894842,9,1210,pager,True
19.24321261,0.005934777669608593,1,105,pager,True
3.111560870,0.005925765726715326,4,3206,superadd,True
3.138684545,0.0058667706325650215,8,2764,pager,True
4.180474412,0.005853538401424885,16,228,superadd,True
3.110111886,0.005815517157316208,2,1878,subadd,True
10.93007041,0.005811765789985657,2,1463,subadd,True
19.24487760,0.005790420807898045,1,742,subadd,True
10.92996509,0.005777842830866575,2,1335,recessive,True
3.138774641,0.005764002911746502,8,929,subadd,True
10.93596520,0.005708605051040649,3,2494,recessive,True
18.26900965,0.0057081254199147224,1,717,dominant,True
