snp,r2,encoding
1.281788173,0.02178354561328888,dominant
1.281217059,0.0186920166015625,dominant
1.282025017,0.01796126738190651,pager
1.280941095,0.016656694933772087,dominant
1.281250817,0.016141897067427635,overdominant
1.281483834,0.01575586386024952,dominant
1.281213811,0.015018955804407597,dominant
1.281519574,0.014648234471678734,dominant
1.282023224,0.013150250539183617,subadd
1.281490061,0.013094572350382805,subadd
10.84091208,0.012589218094944954,pager
1.280539078,0.012582606635987759,superadd
1.281959710,0.012173684313893318,dominant
1.280685024,0.011626501567661762,dominant
1.281466997,0.010889949277043343,subadd
18.27348077,0.010625933296978474,dominant
4.179470526,0.010339698754251003,additive
1.281499469,0.010252819396555424,subadd
4.179238655,0.009914604015648365,additive
1.203085725,0.009682385250926018,subadd
1.281156229,0.00968195591121912,subadd
4.179658418,0.009585528634488583,subadd
1.276933103,0.009379478171467781,subadd
1.277040826,0.009332483634352684,superadd
1.276766465,0.009260433726012707,subadd
1.282023794,0.009221942164003849,recessive
4.179222545,0.009209557436406612,additive
1.276071242,0.009155776351690292,subadd
7.90249851,0.009147711098194122,subadd
1.280631871,0.009127458557486534,superadd
7.90290822,0.008997377939522266,superadd
1.280650625,0.008985461667180061,pager
3.136492861,0.0088867312297225,additive
3.110253216,0.008852374739944935,subadd
1.282080763,0.008801965042948723,pager
1.280666476,0.008764912374317646,superadd
1.280561475,0.008715908974409103,pager
3.111892406,0.008592392317950726,subadd
3.111605491,0.008588484488427639,recessive
3.111860850,0.008560286834836006,subadd
3.111022181,0.008456535637378693,recessive
3.110266843,0.008391322568058968,recessive
7.129118847,0.00827016681432724,subadd
4.180677370,0.00820140540599823,superadd
3.110761715,0.008128130808472633,recessive
7.89930969,0.008106241002678871,additive
3.112722550,0.007988699711859226,pager
3.138536339,0.007977149449288845,subadd
3.138883162,0.007945038378238678,subadd
1.280732811,0.00786761473864317,superadd
4.180387378,0.007794648874551058,superadd
1.107177143,0.007688408251851797,additive
10.93564208,0.007662156131118536,subadd
3.138555064,0.0076415054500103,subadd
3.137378577,0.007624517194926739,additive
4.180697664,0.0075883157551288605,superadd
3.139056162,0.0075799571350216866,subadd
1.280578023,0.007495678961277008,superadd
19.24723067,0.007457639090716839,pager
3.112203648,0.007455883082002401,pager
1.107147434,0.007451622746884823,additive
3.137880932,0.007339070085436106,additive
1.107265012,0.007247151806950569,additive
3.110011039,0.007236536126583815,recessive
5.108781467,0.007203489076346159,additive
7.90025321,0.007199796847999096,subadd
3.111841092,0.007065093610435724,recessive
1.107224540,0.006938522681593895,additive
3.110196441,0.006904582493007183,subadd
9.64672880,0.006874235346913338,superadd
2.241577141,0.006856186781078577,additive
4.180860511,0.006801255512982607,superadd
1.107558225,0.0067756217904388905,additive
9.64748357,0.0067413500510156155,superadd
2.60768244,0.00671991566196084,additive
1.276104921,0.006682399660348892,subadd
1.276222080,0.006677132099866867,subadd
1.282112734,0.0066575948148965836,pager
9.64125268,0.006490131374448538,pager
3.111605849,0.006323935464024544,additive
5.107220026,0.006195718422532082,subadd
10.21907028,0.00619102455675602,additive
10.96572124,0.006163601763546467,pager
1.275689755,0.006133421324193478,subadd
9.64859459,0.006104565691202879,superadd
10.97544848,0.006078437902033329,pager
9.68062599,0.005997367203235626,additive
4.180777020,0.005987043026834726,superadd
9.56074505,0.005969267804175615,overdominant
9.65077452,0.005937906447798014,pager
9.64311076,0.005930167622864246,superadd
10.96861121,0.005899119656533003,pager
9.64773446,0.005898856557905674,subadd
3.3794212,0.00589806167408824,additive
16.75219976,0.005857760552316904,pager
9.65019579,0.005809797905385494,pager
10.101261266,0.00576844671741128,heterosis
3.138150361,0.005767120514065027,subadd
9.65584909,0.005752755329012871,superadd
1.194234661,0.005747370887547731,subadd
1.282219210,0.005696274805814028,recessive
5.107104454,0.005672722589224577,subadd
10.101080317,0.005657108034938574,overdominant
4.180821496,0.005657047498971224,superadd
3.5690789,0.005652285646647215,additive
5.110709729,0.005651535931974649,subadd
9.65039038,0.0056423889473080635,superadd
1.194543832,0.005639573559165001,subadd
9.64810766,0.005603879224509001,subadd
1.203055753,0.0055911182425916195,additive
5.111018579,0.005556334741413593,pager
7.127947487,0.005531750153750181,additive
3.4292589,0.005530147813260555,additive
3.5783729,0.0055181412026286125,pager
1.194483702,0.005514347460120916,subadd
1.194020282,0.005512831266969442,subadd
2.117786778,0.005509817972779274,pager
5.108400148,0.005460698157548904,additive
3.5666236,0.00543190399184823,additive
9.64214984,0.005427113268524408,superadd
5.107164735,0.005411527119576931,additive
7.99801761,0.005384121555835009,additive
1.194290690,0.005371544975787401,subadd
9.64153335,0.0053573474287986755,pager
10.21577856,0.00533817196264863,subadd
3.3824887,0.005328989587724209,additive
4.166095935,0.005306516773998737,subadd
2.242739353,0.005301386117935181,additive
4.166182348,0.005291484761983156,subadd
1.107232224,0.005285907071083784,additive
6.50547385,0.005280360579490662,subadd
2.60779417,0.005275349132716656,additive
1.197985792,0.005274913739413023,dominant
1.280668523,0.005239668767899275,pager
8.79025631,0.005230715032666922,subadd
1.278106987,0.005220468156039715,dominant
5.107716209,0.0052086953073740005,superadd
10.97298540,0.005207377951592207,dominant
9.64136921,0.005190628580749035,pager
1.278179403,0.005189430899918079,dominant
1.193629311,0.005183331202715635,subadd
3.149392638,0.005181054584681988,additive
5.108105849,0.005167101975530386,superadd
1.278193050,0.005166241433471441,dominant
8.78828735,0.005152348428964615,subadd
9.64222042,0.005101789254695177,pager
1.107782129,0.00509569002315402,subadd
1.278218824,0.005089764017611742,dominant
5.27151043,0.005075166001915932,pager
1.278005598,0.005070551764219999,dominant
14.3671220,0.005062681622803211,additive
5.110379009,0.005038361996412277,superadd
7.128995396,0.00502945389598608,subadd
6.19376172,0.005025789607316256,additive
8.81907028,0.005019587930291891,additive
9.65190455,0.005018876865506172,superadd
2.241596272,0.005017489194869995,pager
1.200440572,0.005016310140490532,subadd
7.121846015,0.005008430685847998,pager
9.77571698,0.004993505775928497,pager
3.5099424,0.004976768512278795,additive
1.198312233,0.004939822480082512,superadd
2.60780551,0.004929441958665848,subadd
7.87063208,0.004929115064442158,pager
8.81853236,0.004921358544379473,additive
16.72774823,0.004916059784591198,additive
7.129397024,0.004909064155071974,subadd
2.241630070,0.004879991989582777,superadd
7.142287080,0.004878900479525328,additive
1.282083090,0.004877419676631689,pager
1.194168986,0.004874561447650194,subadd
1.196708325,0.004869627766311169,pager
13.91851001,0.004854212515056133,additive
2.60564868,0.004852224141359329,additive
5.110427762,0.004835319239646196,superadd
1.53102505,0.004828824196010828,additive
8.81540599,0.004818481858819723,additive
5.110933133,0.004807039629667997,recessive
8.83102855,0.004806174896657467,additive
5.108876055,0.004790115170180798,additive
2.61123933,0.0047886972315609455,pager
5.111656458,0.004774731583893299,dominant
5.109000090,0.004773194435983896,additive
5.112427164,0.004772996064275503,dominant
5.108603861,0.004763490054756403,subadd
1.109361178,0.0047609843313694,superadd
2.127987736,0.004756536800414324,recessive
5.111669725,0.004738529212772846,dominant
5.109011717,0.004738307558000088,additive
5.108947288,0.004733610432595015,additive
5.109018948,0.00473282765597105,additive
5.107944936,0.004727710969746113,superadd
18.19715963,0.004724737722426653,subadd
5.78714231,0.0047071813605725765,underdominant
9.65583992,0.004698104225099087,pager
5.109223720,0.004697111435234547,additive
6.28752109,0.004694487899541855,subadd
9.73902725,0.004687937907874584,pager
9.73935702,0.004679984878748655,pager
7.129010433,0.004668013192713261,subadd
7.98726206,0.00466557452455163,superadd
9.65245134,0.004656562115997076,pager
4.167099404,0.004645687527954578,subadd
5.110433464,0.004638066980987787,superadd
9.15866960,0.004636769648641348,superadd
1.197746253,0.004634619690477848,pager
2.61185083,0.0046313172206282616,pager
8.81780226,0.004627496935427189,additive
10.23496839,0.004622668959200382,subadd
6.44818057,0.004613820463418961,pager
4.167079751,0.004610050935298204,subadd
1.109250555,0.004605624359101057,pager
2.43783444,0.0046029710210859776,superadd
6.42380020,0.004601696040481329,pager
6.44803973,0.004595527425408363,dominant
2.242873039,0.004592468496412039,additive
6.19506788,0.00458920793607831,additive
5.111629849,0.004585206042975187,dominant
1.278232671,0.004576461855322123,dominant
9.55968685,0.004572045523673296,overdominant
4.151914818,0.004568710457533598,dominant
8.103608382,0.00455031543970108,pager
7.122524966,0.004540855530649424,pager
6.21292781,0.004536228720098734,pager
5.111707499,0.0045335483737289906,dominant
9.77193674,0.004527227487415075,additive
9.59597493,0.00450987508520484,pager
16.77212706,0.004508525598794222,recessive
9.55871521,0.004507716745138168,overdominant
1.53088687,0.004498769529163837,pager
9.73850109,0.004475484136492014,additive
5.111254397,0.004474611021578312,dominant
1.107073485,0.004470161162316799,subadd
9.64334748,0.004468465223908424,pager
7.80846681,0.004463160876184702,subadd
1.197485382,0.004458239767700434,superadd
2.61312504,0.0044502196833491325,superadd
9.65216400,0.004448962397873402,pager
19.21861562,0.0044474354945123196,pager
1.203039624,0.004437792114913464,subadd
7.80942855,0.0044367993250489235,recessive
9.55666886,0.004429761786013842,overdominant
2.61301474,0.004412492737174034,subadd
9.65078205,0.004406890831887722,pager
12.16572954,0.004394968040287495,pager
19.48696090,0.004393399227410555,additive
1.108882752,0.004389583133161068,superadd
5.108781281,0.0043855709955096245,subadd
1.197417764,0.004384314641356468,dominant
7.81256435,0.004378791432827711,subadd
7.121646529,0.0043572490103542805,pager
6.28401004,0.004356334917247295,pager
2.61399530,0.004356220364570618,subadd
9.59134010,0.004350957460701466,overdominant
5.111760085,0.004349836613982916,dominant
14.14905098,0.004347834270447493,additive
7.86974040,0.004341477993875742,superadd
7.3822902,0.004320836625993252,subadd
1.197403848,0.004310442600399256,superadd
7.122768214,0.004307065159082413,pager
5.109062865,0.0042989919893443584,additive
9.59323401,0.004295725375413895,overdominant
9.55890860,0.004288206342607737,dominant
7.121667421,0.004276670049875975,pager
1.194515538,0.004269568715244532,subadd
1.198156515,0.004269432742148638,pager
5.110952221,0.004253558348864317,subadd
7.100479581,0.004240530077368021,dominant
7.98989872,0.004237893503159285,dominant
7.129298508,0.004235976375639439,subadd
9.64180221,0.004230468533933163,additive
7.129950282,0.004229323472827673,additive
9.56294102,0.0042173853144049644,overdominant
1.109485841,0.004216646775603294,superadd
3.57159240,0.004214031621813774,subadd
1.172260326,0.0042121922597289085,subadd
1.108893432,0.004210817627608776,superadd
9.58320099,0.004208458587527275,pager
18.23138989,0.0042016226798295975,pager
1.202869985,0.004201419651508331,subadd
7.87474522,0.004190660081803799,pager
20.35391656,0.004185327794402838,subadd
6.51897040,0.00418460788205266,pager
18.21736554,0.004183486104011536,dominant
9.66839571,0.004181383643299341,pager
1.52970787,0.004177011549472809,additive
9.73998894,0.004167140927165747,additive
7.81276016,0.004166157450526953,subadd
2.122469611,0.004152761306613684,subadd
5.110910830,0.004150172229856253,superadd
9.59111671,0.004147529136389494,pager
5.113451394,0.004136785864830017,subadd
1.197328419,0.004128735512495041,superadd
8.97287172,0.004128104075789452,additive
5.78657580,0.004127809312194586,underdominant
7.81287378,0.00412526773288846,subadd
1.196756913,0.004125154577195644,superadd
6.28524962,0.004124256782233715,pager
1.173022145,0.004113056231290102,superadd
16.73797182,0.004103567451238632,recessive
7.127937331,0.004096281249076128,additive
2.61450596,0.004095154348760843,subadd
5.78554642,0.0040903231129050255,underdominant
2.100875318,0.004083871375769377,subadd
5.109242753,0.004083367995917797,additive
7.8516017,0.004080718383193016,subadd
8.117984470,0.004079684615135193,overdominant
3.3696780,0.004071593284606934,additive
7.16526282,0.004062100313603878,subadd
5.107761627,0.004058551043272018,additive
7.81236210,0.004050341434776783,recessive
7.98622863,0.004049645271152258,superadd
5.27006084,0.004046542104333639,pager
7.81077719,0.00403086980804801,recessive
3.112113728,0.004028208553791046,superadd
9.56390625,0.00402431283146143,overdominant
9.73585033,0.004021447151899338,additive
2.43698858,0.004017497878521681,recessive
7.83190616,0.004016613122075796,pager
5.109549008,0.004014476668089628,additive
7.100219090,0.004011288285255432,superadd
1.197563031,0.004011277575045824,superadd
6.19318437,0.0040006618946790695,subadd
9.56356321,0.003999777603894472,overdominant
2.122553330,0.003998321946710348,subadd
16.79462142,0.003997689578682184,additive
7.126962211,0.003995168954133987,additive
2.100421998,0.003991324454545975,additive
7.95179514,0.003981682006269693,pager
5.109363933,0.003979756496846676,additive
9.60176697,0.003968698903918266,superadd
5.76625612,0.003947490360587835,underdominant
9.57904374,0.003946315497159958,overdominant
7.95268558,0.003945353906601667,superadd
16.50703227,0.003941587172448635,dominant
8.97561123,0.003939427901059389,additive
8.97527560,0.003930669277906418,additive
7.83330443,0.003927332349121571,pager
6.29889998,0.003920388408005238,subadd
5.109522358,0.003916850313544273,additive
2.61167047,0.003912671934813261,pager
5.78637723,0.003911036532372236,underdominant
9.57979596,0.003910505678504705,pager
20.24097679,0.003908268176019192,superadd
9.65093309,0.003906997852027416,pager
2.43668478,0.0038995975628495216,recessive
7.83661525,0.0038957190699875355,pager
9.58023592,0.003895692527294159,pager
1.192973625,0.00389272952452302,pager
1.188265364,0.0038872023578733206,subadd
10.111023465,0.0038847571704536676,subadd
5.74188165,0.0038835706654936075,additive
9.64840652,0.0038831119891256094,additive
9.59656636,0.00387941743247211,heterosis
7.83647208,0.00386933796107769,pager
2.74524924,0.0038611742202192545,overdominant
3.57686233,0.0038529043085873127,dominant
7.130415321,0.0038486130069941282,subadd
7.83719537,0.003841494442895055,pager
7.83823665,0.0038405065424740314,pager
1.203005067,0.0038387328386306763,dominant
1.208965750,0.0038371572736650705,additive
8.103530608,0.003835521638393402,superadd
7.8479095,0.003833623370155692,subadd
7.126931404,0.003833551425486803,additive
2.74443143,0.0038316380232572556,overdominant
5.77169117,0.003830535104498267,heterosis
8.83031626,0.003827079199254513,additive
7.100011579,0.0038223471492528915,superadd
5.75933377,0.0038209904450923204,pager
9.59293718,0.003816297510638833,pager
9.77077241,0.0038114706985652447,additive
5.109576468,0.0038091412279754877,additive
1.278607566,0.0038082634564489126,dominant
5.27426534,0.0038053265307098627,superadd
8.116439408,0.0038027893751859665,pager
9.57941601,0.003798232413828373,pager
7.100450740,0.003786213230341673,dominant
5.110007010,0.003785033943131566,subadd
7.100237756,0.0037839440628886223,dominant
1.202647380,0.0037834271788597107,additive
1.194484688,0.003783263498917222,additive
9.58062290,0.003781575011089444,overdominant
8.117156238,0.003781405510380864,pager
8.117871660,0.0037778771948069334,heterosis
2.122808119,0.003774546319618821,subadd
1.275519980,0.003771645249798894,superadd
9.56688306,0.003764342749491334,overdominant
5.106531976,0.003758479841053486,additive
2.74499547,0.0037579992786049843,dominant
7.100526882,0.003755521262064576,dominant
7.129964950,0.003754513105377555,additive
7.2668574,0.0037530260160565376,additive
3.28968605,0.0037525175139307976,pager
5.4631279,0.00374508835375309,additive
4.174271942,0.0037438953295350075,superadd
3.8746203,0.0037391858641058207,additive
10.107691534,0.003731299424543977,pager
1.197296656,0.0037285219877958298,dominant
16.88196154,0.0037263031117618084,additive
7.55565571,0.003726114286109805,recessive
2.43643030,0.003724148729816079,dominant
17.10781090,0.0037183063104748726,overdominant
9.76921315,0.003718304680660367,pager
2.122684650,0.003715053666383028,subadd
6.44314446,0.003713902784511447,pager
6.45152438,0.0037102671340107918,overdominant
8.48784269,0.0037078147288411856,subadd
5.119015101,0.0037073991261422634,superadd
1.185034979,0.0037049376405775547,subadd
8.102145418,0.00370352016761899,superadd
7.89885836,0.0037005289923399687,recessive
11.81836569,0.003699100110679865,superadd
4.145173119,0.0036990968510508537,additive
7.95281188,0.0036986758932471275,superadd
8.50738040,0.0036936476826667786,underdominant
9.61251474,0.0036884453147649765,additive
1.192914754,0.0036861218977719545,subadd
7.2712785,0.0036843260750174522,subadd
2.100809643,0.0036830310709774494,additive
11.80666970,0.003679510671645403,recessive
9.61212507,0.0036765332333743572,pager
9.57360137,0.003675659652799368,pager
7.129054864,0.0036704905796796083,subadd
9.65212780,0.003668049816042185,additive
13.93448266,0.003666982054710388,pager
5.106877110,0.003662342205643654,additive
9.56672929,0.0036604455672204494,overdominant
9.58340684,0.00366043858230114,pager
1.275337072,0.003660040209069848,superadd
2.257014876,0.0036586124915629625,subadd
1.277051827,0.003645082004368305,subadd
7.55708458,0.003640201408416033,recessive
9.64063377,0.0036365685518831015,additive
4.180996389,0.003634735709056258,superadd
1.197514826,0.003634166205301881,dominant
5.114476238,0.0036335091572254896,subadd
15.23852931,0.0036334702745079994,subadd
7.93084141,0.003633362939581275,superadd
1.278770803,0.003627681639045477,recessive
6.52768038,0.00362710771150887,recessive
2.127002789,0.003622648073360324,recessive
8.81347820,0.003614941379055381,recessive
8.120029022,0.0036137523129582405,heterosis
1.194445816,0.003610979998484254,additive
9.57657610,0.0036082558799535036,overdominant
6.50590299,0.003601311706006527,pager
5.106376149,0.00359575473703444,additive
1.106622251,0.003595293965190649,subadd
3.8815230,0.0035938408691436052,additive
1.193001810,0.003593290690332651,pager
7.16438853,0.003592256922274828,additive
8.49506235,0.0035796486772596836,recessive
5.27704272,0.003579634241759777,superadd
7.128196100,0.0035789250396192074,additive
2.40534215,0.0035787939559668303,underdominant
5.27408562,0.003575498703867197,superadd
2.126208123,0.003574419766664505,subadd
5.108585220,0.0035706611815840006,subadd
8.82878408,0.0035697531420737505,pager
5.76276336,0.003569548949599266,pager
10.90317145,0.003568677930161357,pager
8.48563831,0.0035677931737154722,recessive
8.48600633,0.0035677931737154722,recessive
2.74011855,0.003564248327165842,superadd
5.154830701,0.0035630986094474792,subadd
7.127452650,0.0035586173180490732,superadd
5.154568453,0.003556322306394577,subadd
2.122317257,0.0035537579096853733,subadd
7.126824659,0.003552105976268649,additive
5.28508611,0.0035518293734639883,additive
10.100104728,0.003550915513187647,superadd
7.56143138,0.0035503371618688107,subadd
5.110792480,0.0035473648458719254,superadd
5.28597149,0.0035392530262470245,additive
9.60909100,0.003536646021530032,pager
5.29194082,0.003532807109877467,additive
9.58219279,0.0035216223914176226,pager
9.18132902,0.0035207150503993034,subadd
4.112514664,0.0035205893218517303,overdominant
16.58977021,0.003515177872031927,recessive
1.194262752,0.0035117173101752996,pager
7.129283481,0.0035053640604019165,subadd
3.8008623,0.0035034101456403732,additive
7.36498811,0.003501042490825057,recessive
